CaseID,ActivityID,startTime,CompleteTimestamp
174493,20,2011-10-05 04:29:46.884,2011-10-05 04:29:46.884
174493,22,2011-10-12 05:49:24.334,2011-10-12 05:49:24.334
174493,22,2011-10-12 05:52:16.907,2011-10-12 05:52:16.907
174493,22,2011-10-15 22:17:11.683,2011-10-15 22:17:11.683
174493,22,2011-10-15 22:19:59.457,2011-10-15 22:19:59.457
174493,22,2011-10-22 21:33:48.816,2011-10-22 21:33:48.816
174493,22,2011-10-22 21:34:23.863,2011-10-22 21:34:23.863
174493,22,2011-10-22 21:38:05.142,2011-10-22 21:38:05.142
174493,22,2011-10-22 21:41:39.312,2011-10-22 21:41:39.312
174493,22,2011-10-23 00:12:53.647,2011-10-23 00:12:53.647
174493,22,2011-10-23 00:14:22.682,2011-10-23 00:14:22.682
174493,22,2011-10-25 03:08:31.091,2011-10-25 03:08:31.091
174493,22,2011-10-25 03:10:32.417,2011-10-25 03:10:32.417
174493,22,2011-10-27 00:19:21.484,2011-10-27 00:19:21.484
174493,22,2011-10-27 00:21:37.362,2011-10-27 00:21:37.362
174493,22,2011-10-29 22:04:41.218,2011-10-29 22:04:41.218
174493,22,2011-10-29 22:12:39.322,2011-10-29 22:12:39.322
174493,22,2011-11-02 02:32:04.302,2011-11-02 02:32:04.302
174493,22,2011-11-02 02:35:39.757,2011-11-02 02:35:39.757
174493,22,2011-11-04 05:01:08.930,2011-11-04 05:01:08.930
174493,22,2011-11-04 05:03:40.409,2011-11-04 05:03:40.409
174493,22,2011-11-04 06:06:49.882,2011-11-04 06:06:49.882
174493,22,2011-11-04 06:15:32.308,2011-11-04 06:15:32.308
174493,22,2011-11-04 19:15:21.230,2011-11-04 19:15:21.230
174493,4,2011-11-04 19:15:21.234,2011-11-04 19:15:21.234
174493,12,2011-11-04 19:15:21.234,2011-11-04 19:15:21.234
174496,10,2011-10-05 04:36:15.971,2011-10-05 04:36:15.971
174496,7,2011-10-05 04:36:16.236,2011-10-05 04:36:16.236
174496,8,2011-10-05 04:36:54.502,2011-10-05 04:36:54.502
174496,8,2011-10-05 04:36:54.502,2011-10-05 04:36:54.502
174496,20,2011-10-05 04:38:06.065,2011-10-05 04:38:06.065
174496,4,2011-10-05 04:46:14.324,2011-10-05 04:46:14.324
174496,20,2011-10-05 04:46:16.287,2011-10-05 04:46:16.287
174499,10,2011-10-05 05:00:44.850,2011-10-05 05:00:44.850
174499,7,2011-10-05 05:00:45.214,2011-10-05 05:00:45.214
174499,7,2011-10-05 05:00:45.214,2011-10-05 05:00:45.214
174499,18,2011-10-05 05:06:35.069,2011-10-05 05:06:35.069
174499,5,2011-10-05 05:09:06.290,2011-10-05 05:09:06.290
174499,18,2011-10-05 05:09:11.593,2011-10-05 05:09:11.593
174502,10,2011-10-05 05:02:18.955,2011-10-05 05:02:18.955
174502,7,2011-10-05 05:02:19.497,2011-10-05 05:02:19.497
174502,8,2011-10-05 05:03:01.194,2011-10-05 05:03:01.194
174502,8,2011-10-05 05:03:01.194,2011-10-05 05:03:01.194
174502,20,2011-10-05 05:03:04.745,2011-10-05 05:03:04.745
174502,1,2011-10-05 05:06:59.558,2011-10-05 05:06:59.558
174502,15,2011-10-05 05:09:48.442,2011-10-05 05:09:48.442
174502,6,2011-10-05 05:09:48.442,2011-10-05 05:09:48.442
174502,13,2011-10-05 05:10:38.211,2011-10-05 05:10:38.211
174502,16,2011-10-05 05:10:38.253,2011-10-05 05:10:38.253
174502,16,2011-10-05 05:10:38.253,2011-10-05 05:10:38.253
174502,20,2011-10-05 05:10:39.963,2011-10-05 05:10:39.963
174502,22,2011-10-12 05:43:10.624,2011-10-12 05:43:10.624
174502,22,2011-10-12 05:45:40.408,2011-10-12 05:45:40.408
174502,22,2011-10-13 01:47:39.158,2011-10-13 01:47:39.158
174502,22,2011-10-13 01:52:48.820,2011-10-13 01:52:48.820
174502,22,2011-10-13 01:52:54.751,2011-10-13 01:52:54.751
174502,12,2011-10-13 01:55:11.832,2011-10-13 01:55:11.832
174502,15,2011-10-13 01:55:11.832,2011-10-13 01:55:11.832
174502,13,2011-10-13 01:55:14.820,2011-10-13 01:55:14.820
174502,16,2011-10-13 01:55:14.853,2011-10-13 01:55:14.853
174502,16,2011-10-13 01:55:14.853,2011-10-13 01:55:14.853
174502,22,2011-10-13 01:55:16.305,2011-10-13 01:55:16.305
174502,22,2011-10-13 01:56:21.116,2011-10-13 01:56:21.116
174502,22,2011-10-13 01:57:54.527,2011-10-13 01:57:54.527
174502,22,2011-10-19 20:59:06.995,2011-10-19 20:59:06.995
174502,22,2011-10-19 21:02:08.577,2011-10-19 21:02:08.577
174502,22,2011-10-21 05:40:18.711,2011-10-21 05:40:18.711
174502,22,2011-10-21 05:41:29.734,2011-10-21 05:41:29.734
174502,22,2011-10-23 01:14:51.687,2011-10-23 01:14:51.687
174502,22,2011-10-23 01:16:22.914,2011-10-23 01:16:22.914
174502,22,2011-10-25 21:13:43.286,2011-10-25 21:13:43.286
174502,22,2011-10-25 21:15:54.781,2011-10-25 21:15:54.781
174502,22,2011-11-01 04:23:48.454,2011-11-01 04:23:48.454
174502,22,2011-11-01 04:24:02.322,2011-11-01 04:24:02.322
174502,22,2011-11-01 04:24:16.601,2011-11-01 04:24:16.601
174502,22,2011-11-01 04:24:27.297,2011-11-01 04:24:27.297
174502,22,2011-11-03 04:08:12.943,2011-11-03 04:08:12.943
174502,22,2011-11-03 04:12:02.839,2011-11-03 04:12:02.839
174502,22,2011-11-07 21:03:41.691,2011-11-07 21:03:41.691
174502,17,2011-11-07 21:03:52.271,2011-11-07 21:03:52.271
174502,17,2011-11-07 21:03:52.271,2011-11-07 21:03:52.271
174502,22,2011-11-07 21:03:54.084,2011-11-07 21:03:54.084
174502,23,2011-11-11 00:36:36.876,2011-11-11 00:36:36.876
174502,11,2011-11-11 00:50:08.270,2011-11-11 00:50:08.270
174502,2,2011-11-11 00:50:08.270,2011-11-11 00:50:08.270
174502,9,2011-11-11 00:50:08.270,2011-11-11 00:50:08.270
174502,3,2011-11-11 00:50:08.270,2011-11-11 00:50:08.270
174502,23,2011-11-11 00:50:14.114,2011-11-11 00:50:14.114
174505,10,2011-10-05 05:24:46.122,2011-10-05 05:24:46.122
174505,7,2011-10-05 05:24:46.447,2011-10-05 05:24:46.447
174505,8,2011-10-05 05:25:22.987,2011-10-05 05:25:22.987
174505,8,2011-10-05 05:25:22.987,2011-10-05 05:25:22.987
174505,20,2011-10-05 05:25:40.760,2011-10-05 05:25:40.760
174505,1,2011-10-05 05:30:16.914,2011-10-05 05:30:16.914
174505,15,2011-10-05 05:32:50.429,2011-10-05 05:32:50.429
174505,6,2011-10-05 05:32:50.429,2011-10-05 05:32:50.429
174505,13,2011-10-05 05:32:52.901,2011-10-05 05:32:52.901
174505,16,2011-10-05 05:32:52.943,2011-10-05 05:32:52.943
174505,16,2011-10-05 05:32:52.943,2011-10-05 05:32:52.943
174505,20,2011-10-05 05:32:54.584,2011-10-05 05:32:54.584
174505,22,2011-10-12 05:52:08.447,2011-10-12 05:52:08.447
174505,22,2011-10-12 05:55:02.761,2011-10-12 05:55:02.761
174505,22,2011-10-12 19:13:47.467,2011-10-12 19:13:47.467
174505,17,2011-10-12 19:13:56.066,2011-10-12 19:13:56.066
174505,17,2011-10-12 19:13:56.066,2011-10-12 19:13:56.066
174505,22,2011-10-12 19:13:57.827,2011-10-12 19:13:57.827
174505,23,2011-10-17 23:55:56.456,2011-10-17 23:55:56.456
174505,23,2011-10-18 00:07:50.304,2011-10-18 00:07:50.304
174505,23,2011-10-18 00:07:56.194,2011-10-18 00:07:56.194
174505,11,2011-10-18 00:19:47.139,2011-10-18 00:19:47.139
174505,9,2011-10-18 00:19:47.139,2011-10-18 00:19:47.139
174505,3,2011-10-18 00:19:47.139,2011-10-18 00:19:47.139
174505,2,2011-10-18 00:19:47.139,2011-10-18 00:19:47.139
174505,23,2011-10-18 00:19:54.309,2011-10-18 00:19:54.309
174508,10,2011-10-05 05:26:10.025,2011-10-05 05:26:10.025
174508,7,2011-10-05 05:26:10.419,2011-10-05 05:26:10.419
174508,8,2011-10-05 05:26:51.569,2011-10-05 05:26:51.569
174508,8,2011-10-05 05:26:51.569,2011-10-05 05:26:51.569
174508,20,2011-10-05 05:33:04.053,2011-10-05 05:33:04.053
174508,1,2011-10-05 05:40:48.941,2011-10-05 05:40:48.941
174508,15,2011-10-05 05:43:32.649,2011-10-05 05:43:32.649
174508,6,2011-10-05 05:43:32.649,2011-10-05 05:43:32.649
174508,13,2011-10-05 05:43:34.192,2011-10-05 05:43:34.192
174508,16,2011-10-05 05:43:34.226,2011-10-05 05:43:34.226
174508,16,2011-10-05 05:43:34.226,2011-10-05 05:43:34.226
174508,20,2011-10-05 05:43:35.824,2011-10-05 05:43:35.824
174508,22,2011-10-12 05:49:37.689,2011-10-12 05:49:37.689
174508,22,2011-10-12 05:51:46.176,2011-10-12 05:51:46.176
174508,22,2011-10-17 19:55:44.546,2011-10-17 19:55:44.546
174508,17,2011-10-17 19:56:20.924,2011-10-17 19:56:20.924
174508,17,2011-10-17 19:56:20.924,2011-10-17 19:56:20.924
174508,22,2011-10-17 19:56:22.232,2011-10-17 19:56:22.232
174508,23,2011-10-21 21:36:26.138,2011-10-21 21:36:26.138
174508,5,2011-10-21 22:46:51.718,2011-10-21 22:46:51.718
174508,14,2011-10-21 22:46:51.718,2011-10-21 22:46:51.718
174508,23,2011-10-21 22:46:55.473,2011-10-21 22:46:55.473
174511,10,2011-10-05 05:47:30.486,2011-10-05 05:47:30.486
174511,7,2011-10-05 05:47:31.025,2011-10-05 05:47:31.025
174511,8,2011-10-05 05:48:12.284,2011-10-05 05:48:12.284
174511,8,2011-10-05 05:48:12.284,2011-10-05 05:48:12.284
174511,20,2011-10-05 05:48:42.814,2011-10-05 05:48:42.814
174511,1,2011-10-05 05:52:28.518,2011-10-05 05:52:28.518
174511,15,2011-10-05 05:54:32.952,2011-10-05 05:54:32.952
174511,6,2011-10-05 05:54:32.952,2011-10-05 05:54:32.952
174511,13,2011-10-05 05:54:34.114,2011-10-05 05:54:34.114
174511,16,2011-10-05 05:54:34.143,2011-10-05 05:54:34.143
174511,16,2011-10-05 05:54:34.143,2011-10-05 05:54:34.143
174511,20,2011-10-05 05:54:35.732,2011-10-05 05:54:35.732
174511,22,2011-10-05 05:54:44.762,2011-10-05 05:54:44.762
174511,22,2011-10-05 05:54:47.730,2011-10-05 05:54:47.730
174511,22,2011-10-05 05:54:54.967,2011-10-05 05:54:54.967
174511,22,2011-10-05 05:57:00.233,2011-10-05 05:57:00.233
174511,22,2011-10-12 05:46:48.230,2011-10-12 05:46:48.230
174511,22,2011-10-12 05:49:31.856,2011-10-12 05:49:31.856
174511,22,2011-10-13 01:47:26.413,2011-10-13 01:47:26.413
174511,22,2011-10-13 01:49:43.695,2011-10-13 01:49:43.695
174511,22,2011-10-13 04:49:01.328,2011-10-13 04:49:01.328
174511,22,2011-10-13 04:49:48.504,2011-10-13 04:49:48.504
174511,22,2011-10-15 22:23:54.319,2011-10-15 22:23:54.319
174511,22,2011-10-15 22:24:43.845,2011-10-15 22:24:43.845
174511,22,2011-10-18 23:21:34.336,2011-10-18 23:21:34.336
174511,22,2011-10-18 23:22:50.048,2011-10-18 23:22:50.048
174511,22,2011-10-20 04:33:03.377,2011-10-20 04:33:03.377
174511,22,2011-10-20 04:36:09.470,2011-10-20 04:36:09.470
174511,22,2011-10-22 03:38:19.069,2011-10-22 03:38:19.069
174511,22,2011-10-22 03:40:10.742,2011-10-22 03:40:10.742
174511,22,2011-10-24 23:58:17.325,2011-10-24 23:58:17.325
174511,22,2011-10-24 23:59:52.529,2011-10-24 23:59:52.529
174511,22,2011-10-26 03:50:49.029,2011-10-26 03:50:49.029
174511,22,2011-10-26 03:51:50.715,2011-10-26 03:51:50.715
174511,22,2011-10-29 05:09:12.719,2011-10-29 05:09:12.719
174511,22,2011-10-29 05:10:54.069,2011-10-29 05:10:54.069
174511,22,2011-11-01 05:59:07.726,2011-11-01 05:59:07.726
174511,22,2011-11-01 06:01:14.748,2011-11-01 06:01:14.748
174511,22,2011-11-02 05:00:46.527,2011-11-02 05:00:46.527
174511,15,2011-11-02 05:04:05.809,2011-11-02 05:04:05.809
174511,12,2011-11-02 05:04:05.809,2011-11-02 05:04:05.809
174511,13,2011-11-02 05:04:07.553,2011-11-02 05:04:07.553
174511,16,2011-11-02 05:04:07.613,2011-11-02 05:04:07.613
174511,16,2011-11-02 05:04:07.613,2011-11-02 05:04:07.613
174511,22,2011-11-02 05:04:10.771,2011-11-02 05:04:10.771
174511,22,2011-11-02 05:05:18.397,2011-11-02 05:05:18.397
174511,22,2011-11-02 05:07:20.502,2011-11-02 05:07:20.502
174511,22,2011-11-09 06:16:32.818,2011-11-09 06:16:32.818
174511,22,2011-11-09 06:17:52.345,2011-11-09 06:17:52.345
174511,22,2011-11-12 02:41:14.112,2011-11-12 02:41:14.112
174511,22,2011-11-12 02:41:54.993,2011-11-12 02:41:54.993
174511,22,2011-11-13 01:24:55.658,2011-11-13 01:24:55.658
174511,22,2011-11-13 01:25:46.856,2011-11-13 01:25:46.856
174511,22,2011-11-13 02:46:32.940,2011-11-13 02:46:32.940
174511,22,2011-11-13 02:47:05.714,2011-11-13 02:47:05.714
174511,22,2011-11-16 06:54:04.664,2011-11-16 06:54:04.664
174511,22,2011-11-16 06:54:58.024,2011-11-16 06:54:58.024
174511,22,2011-11-21 19:52:44.656,2011-11-21 19:52:44.656
174511,22,2011-11-21 19:55:11.540,2011-11-21 19:55:11.540
174511,22,2011-11-22 21:05:03.602,2011-11-22 21:05:03.602
174511,22,2011-11-22 21:15:40.282,2011-11-22 21:15:40.282
174511,22,2011-11-23 20:01:26.774,2011-11-23 20:01:26.774
174511,17,2011-11-23 20:01:38.241,2011-11-23 20:01:38.241
174511,17,2011-11-23 20:01:38.241,2011-11-23 20:01:38.241
174511,22,2011-11-23 20:01:40.478,2011-11-23 20:01:40.478
174511,23,2011-11-25 23:55:00.236,2011-11-25 23:55:00.236
174511,23,2011-11-26 00:09:19.025,2011-11-26 00:09:19.025
174511,23,2011-11-26 00:17:38.049,2011-11-26 00:17:38.049
174511,11,2011-11-26 00:38:05.825,2011-11-26 00:38:05.825
174511,3,2011-11-26 00:38:05.825,2011-11-26 00:38:05.825
174511,9,2011-11-26 00:38:05.826,2011-11-26 00:38:05.826
174511,2,2011-11-26 00:38:05.826,2011-11-26 00:38:05.826
174511,23,2011-11-26 00:38:13.686,2011-11-26 00:38:13.686
174514,10,2011-10-05 05:49:57.667,2011-10-05 05:49:57.667
174514,7,2011-10-05 05:49:57.980,2011-10-05 05:49:57.980
174514,5,2011-10-05 05:50:34.289,2011-10-05 05:50:34.289
174517,10,2011-10-05 06:09:50.738,2011-10-05 06:09:50.738
174517,7,2011-10-05 06:09:51.054,2011-10-05 06:09:51.054
174517,8,2011-10-05 06:10:35.349,2011-10-05 06:10:35.349
174517,8,2011-10-05 06:10:35.349,2011-10-05 06:10:35.349
174517,20,2011-10-05 18:03:57.632,2011-10-05 18:03:57.632
174517,20,2011-10-05 18:07:55.968,2011-10-05 18:07:55.968
174517,20,2011-10-05 22:17:34.224,2011-10-05 22:17:34.224
174517,20,2011-10-05 22:18:32.921,2011-10-05 22:18:32.921
174517,20,2011-10-06 03:01:46.986,2011-10-06 03:01:46.986
174517,20,2011-10-06 03:05:50.027,2011-10-06 03:05:50.027
174517,20,2011-10-06 04:07:13.277,2011-10-06 04:07:13.277
174517,20,2011-10-06 04:07:18.392,2011-10-06 04:07:18.392
174517,20,2011-10-06 04:29:02.299,2011-10-06 04:29:02.299
174517,20,2011-10-06 04:29:23.579,2011-10-06 04:29:23.579
174517,20,2011-10-06 20:02:41.559,2011-10-06 20:02:41.559
174517,20,2011-10-06 20:03:13.077,2011-10-06 20:03:13.077
174517,20,2011-10-07 18:17:44.726,2011-10-07 18:17:44.726
174517,20,2011-10-07 18:18:00.995,2011-10-07 18:18:00.995
174517,20,2011-10-08 03:39:18.726,2011-10-08 03:39:18.726
174517,20,2011-10-08 03:40:50.754,2011-10-08 03:40:50.754
174517,20,2011-10-08 20:05:15.180,2011-10-08 20:05:15.180
174517,20,2011-10-08 20:06:02.063,2011-10-08 20:06:02.063
174517,20,2011-10-08 23:59:19.472,2011-10-08 23:59:19.472
174517,20,2011-10-09 00:05:02.358,2011-10-09 00:05:02.358
174517,20,2011-10-09 00:14:21.329,2011-10-09 00:14:21.329
174517,20,2011-10-09 00:14:25.965,2011-10-09 00:14:25.965
174517,20,2011-10-11 05:26:44.064,2011-10-11 05:26:44.064
174517,20,2011-10-11 05:27:24.692,2011-10-11 05:27:24.692
174517,20,2011-10-12 04:22:54.627,2011-10-12 04:22:54.627
174517,20,2011-10-12 04:26:12.382,2011-10-12 04:26:12.382
174517,20,2011-10-12 22:01:41.930,2011-10-12 22:01:41.930
174517,1,2011-10-12 22:05:21.686,2011-10-12 22:05:21.686
174517,15,2011-10-12 22:08:52.386,2011-10-12 22:08:52.386
174517,6,2011-10-12 22:08:52.386,2011-10-12 22:08:52.386
174517,13,2011-10-12 22:09:39.916,2011-10-12 22:09:39.916
174517,16,2011-10-12 22:09:40.011,2011-10-12 22:09:40.011
174517,16,2011-10-12 22:09:40.011,2011-10-12 22:09:40.011
174517,20,2011-10-12 22:09:41.178,2011-10-12 22:09:41.178
174517,22,2011-10-19 20:25:16.987,2011-10-19 20:25:16.987
174517,22,2011-10-19 20:27:13.857,2011-10-19 20:27:13.857
174517,22,2011-10-19 20:58:27.450,2011-10-19 20:58:27.450
174517,22,2011-10-19 20:58:57.901,2011-10-19 20:58:57.901
174517,22,2011-10-21 05:56:17.482,2011-10-21 05:56:17.482
174517,22,2011-10-21 05:57:18.078,2011-10-21 05:57:18.078
174517,22,2011-10-21 20:31:19.246,2011-10-21 20:31:19.246
174517,22,2011-10-21 20:32:09.922,2011-10-21 20:32:09.922
174517,22,2011-10-22 05:47:45.056,2011-10-22 05:47:45.056
174517,22,2011-10-22 05:48:06.345,2011-10-22 05:48:06.345
174517,22,2011-10-25 04:17:29.941,2011-10-25 04:17:29.941
174517,22,2011-10-25 04:19:38.235,2011-10-25 04:19:38.235
174517,22,2011-10-26 03:34:42.453,2011-10-26 03:34:42.453
174517,22,2011-10-26 03:37:56.365,2011-10-26 03:37:56.365
174517,22,2011-10-27 03:58:58.226,2011-10-27 03:58:58.226
174517,22,2011-10-27 04:09:15.116,2011-10-27 04:09:15.116
174517,22,2011-10-28 04:30:42.137,2011-10-28 04:30:42.137
174517,22,2011-10-28 04:35:58.945,2011-10-28 04:35:58.945
174517,22,2011-11-01 02:31:33.419,2011-11-01 02:31:33.419
174517,22,2011-11-01 02:32:07.725,2011-11-01 02:32:07.725
174517,22,2011-11-02 02:46:05.256,2011-11-02 02:46:05.256
174517,22,2011-11-02 02:46:11.304,2011-11-02 02:46:11.304
174517,22,2011-11-02 06:07:42.002,2011-11-02 06:07:42.002
174517,22,2011-11-02 06:11:31.145,2011-11-02 06:11:31.145
174517,22,2011-11-04 05:47:54.468,2011-11-04 05:47:54.468
174517,22,2011-11-04 05:49:40.994,2011-11-04 05:49:40.994
174517,22,2011-11-06 00:17:10.999,2011-11-06 00:17:10.999
174517,22,2011-11-06 00:21:20.639,2011-11-06 00:21:20.639
174517,22,2011-11-06 00:42:55.361,2011-11-06 00:42:55.361
174517,22,2011-11-06 00:43:02.313,2011-11-06 00:43:02.313
174517,22,2011-11-06 01:45:11.098,2011-11-06 01:45:11.098
174517,22,2011-11-06 01:47:18.624,2011-11-06 01:47:18.624
174517,22,2011-11-09 06:24:12.464,2011-11-09 06:24:12.464
174517,22,2011-11-09 06:25:47.068,2011-11-09 06:25:47.068
174517,12,2011-11-12 19:15:26.640,2011-11-12 19:15:26.640
174517,4,2011-11-12 19:15:26.640,2011-11-12 19:15:26.640
174517,22,2011-11-12 19:15:26.645,2011-11-12 19:15:26.645
174520,10,2011-10-05 06:14:13.426,2011-10-05 06:14:13.426
174520,7,2011-10-05 06:14:13.760,2011-10-05 06:14:13.760
174520,5,2011-10-05 06:14:54.369,2011-10-05 06:14:54.369
174523,10,2011-10-05 06:29:17.061,2011-10-05 06:29:17.061
174523,7,2011-10-05 06:29:17.335,2011-10-05 06:29:17.335
174523,5,2011-10-05 06:29:58.989,2011-10-05 06:29:58.989
174526,10,2011-10-05 06:34:34.415,2011-10-05 06:34:34.415
174526,7,2011-10-05 06:34:34.764,2011-10-05 06:34:34.764
174526,7,2011-10-05 06:34:34.764,2011-10-05 06:34:34.764
174526,18,2011-10-05 18:03:16.610,2011-10-05 18:03:16.610
174526,5,2011-10-05 18:03:48.410,2011-10-05 18:03:48.410
174526,18,2011-10-05 18:03:51.556,2011-10-05 18:03:51.556
174529,10,2011-10-05 06:36:05.946,2011-10-05 06:36:05.946
174529,7,2011-10-05 06:36:06.306,2011-10-05 06:36:06.306
174529,8,2011-10-05 06:36:48.947,2011-10-05 06:36:48.947
174529,8,2011-10-05 06:36:48.947,2011-10-05 06:36:48.947
174529,20,2011-10-05 18:11:48.093,2011-10-05 18:11:48.093
174529,20,2011-10-05 18:12:45.917,2011-10-05 18:12:45.917
174529,20,2011-10-05 18:15:42.376,2011-10-05 18:15:42.376
174529,20,2011-10-05 18:18:41.414,2011-10-05 18:18:41.414
174529,20,2011-10-05 22:33:12.911,2011-10-05 22:33:12.911
174529,20,2011-10-05 22:33:25.036,2011-10-05 22:33:25.036
174529,20,2011-10-05 23:07:01.306,2011-10-05 23:07:01.306
174529,20,2011-10-05 23:08:05.924,2011-10-05 23:08:05.924
174529,20,2011-10-06 01:34:44.271,2011-10-06 01:34:44.271
174529,1,2011-10-06 01:42:50.119,2011-10-06 01:42:50.119
174529,6,2011-10-06 01:47:53.742,2011-10-06 01:47:53.742
174529,15,2011-10-06 01:47:53.742,2011-10-06 01:47:53.742
174529,13,2011-10-06 01:47:55.228,2011-10-06 01:47:55.228
174529,16,2011-10-06 01:47:55.298,2011-10-06 01:47:55.298
174529,16,2011-10-06 01:47:55.298,2011-10-06 01:47:55.298
174529,20,2011-10-06 01:47:57.635,2011-10-06 01:47:57.635
174529,22,2011-10-12 21:42:54.551,2011-10-12 21:42:54.551
174529,22,2011-10-12 21:46:46.016,2011-10-12 21:46:46.016
174529,22,2011-10-18 18:17:21.238,2011-10-18 18:17:21.238
174529,17,2011-10-18 18:18:43.611,2011-10-18 18:18:43.611
174529,17,2011-10-18 18:18:43.611,2011-10-18 18:18:43.611
174529,22,2011-10-18 18:18:45.505,2011-10-18 18:18:45.505
174529,23,2011-10-24 21:21:33.804,2011-10-24 21:21:33.804
174529,23,2011-10-24 21:44:06.486,2011-10-24 21:44:06.486
174529,23,2011-10-24 21:48:25.983,2011-10-24 21:48:25.983
174529,23,2011-10-24 21:56:26.852,2011-10-24 21:56:26.852
174529,23,2011-10-24 21:58:03.508,2011-10-24 21:58:03.508
174529,23,2011-10-24 21:58:40.244,2011-10-24 21:58:40.244
174529,23,2011-10-24 22:07:54.417,2011-10-24 22:07:54.417
174529,23,2011-10-24 22:11:34.576,2011-10-24 22:11:34.576
174529,23,2011-10-24 22:12:01.264,2011-10-24 22:12:01.264
174529,5,2011-10-24 22:15:48.185,2011-10-24 22:15:48.185
174529,14,2011-10-24 22:15:48.185,2011-10-24 22:15:48.185
174529,23,2011-10-24 22:15:52.529,2011-10-24 22:15:52.529
174532,10,2011-10-05 06:37:45.287,2011-10-05 06:37:45.287
174532,7,2011-10-05 06:37:45.754,2011-10-05 06:37:45.754
174532,7,2011-10-05 06:37:45.754,2011-10-05 06:37:45.754
174532,18,2011-10-05 18:03:57.720,2011-10-05 18:03:57.720
174532,5,2011-10-05 18:06:18.532,2011-10-05 18:06:18.532
174532,18,2011-10-05 18:06:22.032,2011-10-05 18:06:22.032
174535,10,2011-10-05 06:48:56.921,2011-10-05 06:48:56.921
174535,7,2011-10-05 06:48:57.368,2011-10-05 06:48:57.368
174535,8,2011-10-05 06:49:41.309,2011-10-05 06:49:41.309
174535,8,2011-10-05 06:49:41.309,2011-10-05 06:49:41.309
174535,20,2011-10-05 18:05:36.402,2011-10-05 18:05:36.402
174535,1,2011-10-05 18:15:51.476,2011-10-05 18:15:51.476
174535,15,2011-10-05 18:19:18.227,2011-10-05 18:19:18.227
174535,6,2011-10-05 18:19:18.227,2011-10-05 18:19:18.227
174535,13,2011-10-05 18:19:19.477,2011-10-05 18:19:19.477
174535,16,2011-10-05 18:19:19.509,2011-10-05 18:19:19.509
174535,16,2011-10-05 18:19:19.509,2011-10-05 18:19:19.509
174535,20,2011-10-05 18:19:21.853,2011-10-05 18:19:21.853
174535,22,2011-10-05 18:19:55.288,2011-10-05 18:19:55.288
174535,22,2011-10-05 18:21:54.849,2011-10-05 18:21:54.849
174535,22,2011-10-12 18:40:02.482,2011-10-12 18:40:02.482
174535,22,2011-10-12 18:42:02.727,2011-10-12 18:42:02.727
174535,22,2011-10-12 19:55:00.842,2011-10-12 19:55:00.842
174535,17,2011-10-12 19:55:10.807,2011-10-12 19:55:10.807
174535,17,2011-10-12 19:55:10.807,2011-10-12 19:55:10.807
174535,22,2011-10-12 19:55:12.655,2011-10-12 19:55:12.655
174535,23,2011-10-15 05:43:30.070,2011-10-15 05:43:30.070
174535,9,2011-10-15 05:56:10.412,2011-10-15 05:56:10.412
174535,11,2011-10-15 05:56:10.412,2011-10-15 05:56:10.412
174535,3,2011-10-15 05:56:10.412,2011-10-15 05:56:10.412
174535,2,2011-10-15 05:56:10.412,2011-10-15 05:56:10.412
174535,23,2011-10-15 05:56:16.479,2011-10-15 05:56:16.479
174538,10,2011-10-05 07:12:51.081,2011-10-05 07:12:51.081
174538,7,2011-10-05 07:12:51.560,2011-10-05 07:12:51.560
174538,8,2011-10-05 07:13:37.699,2011-10-05 07:13:37.699
174538,8,2011-10-05 07:13:37.699,2011-10-05 07:13:37.699
174538,20,2011-10-05 18:23:14.006,2011-10-05 18:23:14.006
174538,1,2011-10-05 18:32:28.117,2011-10-05 18:32:28.117
174538,15,2011-10-05 18:35:49.429,2011-10-05 18:35:49.429
174538,6,2011-10-05 18:35:49.429,2011-10-05 18:35:49.429
174538,13,2011-10-05 18:35:50.374,2011-10-05 18:35:50.374
174538,16,2011-10-05 18:35:50.407,2011-10-05 18:35:50.407
174538,16,2011-10-05 18:35:50.407,2011-10-05 18:35:50.407
174538,20,2011-10-05 18:35:51.581,2011-10-05 18:35:51.581
174538,22,2011-10-05 18:36:25.097,2011-10-05 18:36:25.097
174538,22,2011-10-05 18:38:02.120,2011-10-05 18:38:02.120
174538,22,2011-10-12 18:46:40.142,2011-10-12 18:46:40.142
174538,22,2011-10-12 18:51:01.738,2011-10-12 18:51:01.738
174538,22,2011-10-12 19:02:27.721,2011-10-12 19:02:27.721
174538,17,2011-10-12 19:03:41.291,2011-10-12 19:03:41.291
174538,17,2011-10-12 19:03:41.291,2011-10-12 19:03:41.291
174538,22,2011-10-12 19:03:42.600,2011-10-12 19:03:42.600
174538,23,2011-10-18 00:20:14.677,2011-10-18 00:20:14.677
174538,23,2011-10-18 00:45:20.431,2011-10-18 00:45:20.431
174538,23,2011-10-18 00:45:33.116,2011-10-18 00:45:33.116
174538,23,2011-10-18 00:48:51.349,2011-10-18 00:48:51.349
174538,23,2011-10-18 01:14:27.487,2011-10-18 01:14:27.487
174538,23,2011-10-18 01:14:40.433,2011-10-18 01:14:40.433
174538,23,2011-10-18 01:29:52.109,2011-10-18 01:29:52.109
174538,11,2011-10-18 01:31:27.322,2011-10-18 01:31:27.322
174538,9,2011-10-18 01:31:27.322,2011-10-18 01:31:27.322
174538,3,2011-10-18 01:31:27.322,2011-10-18 01:31:27.322
